Lane,Champion,Win Rate,Pick Rate,Ban Rate
Mid,Veigar,0.4824,0.0511,0.0188
Mid,Zed,0.4778,0.0308,0.0903
Mid,Galio,0.4757,0.0836,0.008
Mid,Vel'Koz,0.4742,0.03,0.0135
Mid,Malphite,0.4725,0.0108,0.0267
Mid,Ekko,0.4694,0.0143,0.0005
Mid,Viktor,0.4574,0.0316,0.002
Mid,Ziggs,0.4498,0.0481,0.0043
Mid,Lux,0.4382,0.033,0.0273
Bot,Vayne,0.533,0.1604,0.0969
Bot,Lucian,0.5286,0.2566,0.1802
Bot,Xayah,0.5182,0.124,0.0072
Bot,Ashe,0.5142,0.0678,0.0006
Bot,Jinx,0.507,0.1019,0.0012
Bot,Samira,0.5049,0.1182,0.081
Bot,Draven,0.5046,0.0782,0.0048
Bot,Miss Fortune,0.5044,0.151,0.0096
Bot,Tristana,0.4927,0.0569,0.0006
Bot,Kalista,0.492,0.0173,0.0004
Bot,Jhin,0.4899,0.1652,0.006
Bot,Kai'Sa,0.4804,0.2017,0.0032
Bot,Caitlyn,0.4803,0.1264,0.006
Bot,Sivir,0.4796,0.0576,0.0002
Bot,Varus,0.4785,0.0837,0.0293
Bot,Ezreal,0.4754,0.1026,0.0008
Bot,Zeri,0.4752,0.0167,0.0001
Bot,Corki,0.475,0.0344,0.0001
Bot,Twitch,0.4707,0.0516,0.001
Sup,Blitzcrank,0.534,0.0611,0.0154
Sup,Bard,0.5329,0.0472,0.3314
Sup,Zilean,0.5315,0.0374,0.2015
Sup,Leona,0.5261,0.0493,0.009
Sup,Senna,0.5258,0.0549,0.0065
Sup,Braum,0.5234,0.0498,0.0089
Sup,Pyke,0.516,0.0433,0.0133
Sup,Alistar,0.5157,0.0704,0.0131
Sup,Seraphine,0.5149,0.0945,0.0043
Sup,Rakan,0.5148,0.0869,0.0156
Sup,Maokai,0.5148,0.0442,0.0017
Sup,Sona,0.509,0.0789,0.0012
Sup,Nami,0.5081,0.1387,0.0022
Sup,Nautilus,0.5065,0.0919,0.0244
Sup,Jarvan IV,0.5028,0.0106,0.0108
Sup,Ornn,0.5025,0.0201,0.0022
Sup,Thresh,0.4987,0.1025,0.0123
Sup,Soraka,0.497,0.0325,0.0037
Sup,Janna,0.4961,0.0552,0.0026
Sup,Morgana,0.4897,0.098,0.2321
Sup,Lulu,0.4888,0.1505,0.2206
Sup,Karma,0.488,0.1755,0.0072
Sup,Yuumi,0.4858,0.0762,0.6915
Sup,Milio,0.4847,0.1055,0.1919
Sup,Zyra,0.4764,0.0331,0.0903
Sup,Malphite,0.4695,0.0354,0.0267
Sup,Galio,0.4568,0.0167,0.008
Sup,Lux,0.4516,0.0466,0.0273
Sup,Swain,0.4287,0.0203,0.0627
